Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:13:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:27         26      0.00      0.00      0.00      0.00      0.00    100.00
05:14:27         27      0.00      0.00      0.99      0.00      0.00     99.01
05:14:27         28      0.00      0.00      0.00      0.00      0.00    100.00
05:14:27         29      0.00      0.00      0.00      0.00      0.00    100.00
05:14:27         30      0.00      0.00      0.00      0.00      0.00    100.00
05:14:27         31      0.00      0.00      0.00      0.00      0.00    100.00

05:14:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:28        all      0.09      0.00      0.44      0.00      0.00     99.47
05:14:28          0      0.00      0.00      0.00      0.00      0.00    100.00
